date,symbol,strategy,close,score,first_seen,appearances,active,is_new
2026-09-01,HLBANK,trending,23.66,,2026-08-29,6,0,False
2026-09-01,CBHB,trending,0.885,,2026-09-01,1,0,True
2026-09-01,RANHILL,trending,2.58,,2026-08-29,6,0,False
2026-09-01,SSB8,trending,0.6,,2026-08-29,6,0,False
2026-09-01,LAGENDA,trending,1.54,,2026-08-29,6,0,False
2026-09-01,TIMWELL,trending,1.99,,2026-08-29,6,0,False
2026-09-01,YTL,trending,2.46,,2026-08-29,6,0,False
2026-09-01,HEGROUP,trending,0.825,,2026-08-29,6,0,False
2026-09-01,MNRB,trending,3.0,,2026-08-29,6,0,False
2026-09-01,CNERGEN,trending,0.88,,2026-08-29,6,0,False
2026-09-01,MIKROMB,trending,0.585,,2026-08-29,6,0,False
2026-09-01,KLK,trending,21.82,,2026-08-29,6,0,False
2026-09-01,DUFU,trending,2.68,,2026-08-29,6,0,False
2026-09-01,JTGROUP,trending,0.935,,2026-08-29,6,0,False
2026-09-01,SUNCON,trending,8.09,,2026-08-29,6,0,False
2026-09-01,IOICORP,trending,4.72,,2026-08-29,6,0,False
2026-09-01,IJM,trending,2.86,,2026-08-29,6,0,False
2026-09-01,VITROX,trending,9.05,,2026-08-29,6,0,False
2026-09-01,VIS,trending,0.435,,2026-08-29,6,0,False
2026-09-01,CHB,trending,1.98,,2026-08-29,6,0,False
2026-09-01,JCY,trending,0.5,,2026-08-29,6,0,False
2026-09-01,ECA,trending,0.39,,2026-08-29,6,0,False
2026-09-01,WPRTS,trending,6.97,,2026-08-29,6,0,False
2026-09-01,BNASTRA,trending,2.39,,2026-08-29,6,0,False
2026-09-01,HLFG,early_uptrend,19.12,,2026-08-29,6,0,False
2026-09-01,SYSTECH,reversal,0.18,,2026-09-01,1,0,True
2026-09-01,WASCO,reversal,0.835,,2026-08-29,6,0,False
2026-09-01,ELRIDGE,reversal,0.845,,2026-08-29,6,0,False
2026-09-01,SJC,reversal,0.5,,2026-08-29,6,0,False
2026-09-01,PMBTECH,reversal,1.76,,2026-08-29,6,0,False
2026-09-01,NIHSIN,gaining_momentum,0.225,,2026-08-29,6,0,False
2026-09-01,LWSABAH,trending,1.69,,2026-08-29,7,0,False
2026-09-01,ICENTS,trending,0.785,,2026-09-01,2,0,False
2026-09-01,SOP,trending,5.56,,2026-08-29,7,0,False
2026-09-01,MKH,trending,1.99,,2026-08-29,7,0,False
2026-09-01,TMK,trending,2.99,,2026-08-29,7,0,False
2026-09-01,HLBANK,trending,23.7,,2026-08-29,7,0,False
2026-09-01,MNHLDG,trending,3.54,,2026-08-29,7,0,False
2026-09-01,MFLOUR,trending,0.69,,2026-08-29,7,0,False
2026-09-01,SDCG,trending,0.75,,2026-08-29,7,0,False
2026-09-01,GCB,trending,1.42,,2026-08-29,7,0,False
2026-09-01,SSB8,trending,0.6,,2026-08-29,7,0,False
2026-09-01,AIMFLEX,trending,0.125,,2026-09-01,1,0,True
2026-09-01,VIS,trending,0.45,,2026-08-29,7,0,False
2026-09-01,MKHOP,trending,0.66,,2026-08-29,7,0,False
2026-09-01,TSH,trending,1.36,,2026-08-29,7,0,False
2026-09-01,SCICOM,trending,2.3,,2026-08-29,7,0,False
2026-09-01,GIIB,trending,0.495,,2026-08-29,7,0,False
2026-09-01,SAMAIDEN,trending,1.73,,2026-08-29,7,0,False
2026-09-01,ICTZONE,trending,0.265,,2026-08-29,7,0,False
2026-09-01,CNERGEN,trending,0.895,,2026-08-29,7,0,False
2026-09-01,M&G,trending,0.295,,2026-08-29,7,0,False
2026-09-01,YTLPOWR,trending,5.64,,2026-09-01,1,0,True
2026-09-01,JAKS,trending,0.115,,2026-08-29,7,0,False
2026-09-01,WTK,trending,1.1,,2026-08-29,7,0,False
2026-09-01,TIMWELL,trending,2.01,,2026-08-29,7,0,False
2026-09-01,YEWLEE,trending,0.635,,2026-08-29,7,0,False
2026-09-01,KLK,trending,21.84,,2026-08-29,7,0,False
2026-09-01,IOICORP,trending,4.7,,2026-08-29,7,0,False
2026-09-01,NATGATE,trending,1.74,,2026-09-01,2,0,False
2026-09-01,OPPSTAR,trending,0.71,,2026-08-29,7,0,False
2026-09-01,JHM,trending,0.47,,2026-08-29,7,0,False
2026-09-01,YTL,trending,2.4,,2026-08-29,7,0,False
2026-09-01,PWRWELL,trending,1.02,,2026-08-29,7,0,False
2026-09-01,PA,trending,0.22,,2026-08-29,7,0,False
2026-09-01,RANHILL,trending,2.5,,2026-08-29,7,0,False
2026-09-01,KEYASIC,trending,0.06,,2026-09-01,1,0,True
2026-09-01,CPETECH,trending,1.16,,2026-08-29,7,0,False
2026-09-01,LAGENDA,trending,1.56,,2026-08-29,7,0,False
2026-09-01,CBHB,trending,0.885,,2026-09-01,2,0,False
2026-09-01,IJM,trending,2.85,,2026-08-29,7,0,False
2026-09-01,JTGROUP,trending,0.925,,2026-08-29,7,0,False
2026-09-01,HEGROUP,trending,0.825,,2026-08-29,7,0,False
2026-09-01,MNRB,trending,3.01,,2026-08-29,7,0,False
2026-09-01,VITROX,trending,9.06,,2026-08-29,7,0,False
2026-09-01,JCY,trending,0.505,,2026-08-29,7,0,False
2026-09-01,WPRTS,trending,6.97,,2026-08-29,7,0,False
2026-09-01,ECA,trending,0.385,,2026-08-29,7,0,False
2026-09-01,MIKROMB,trending,0.59,,2026-08-29,7,0,False
2026-09-01,BNASTRA,trending,2.39,,2026-08-29,7,0,False
2026-09-01,HLFG,early_uptrend,19.1,,2026-08-29,7,0,False
2026-09-01,SYSTECH,reversal,0.18,,2026-09-01,2,0,False
2026-09-01,WASCO,reversal,0.85,,2026-08-29,7,0,False
2026-09-01,KEYFIELD,reversal,1.41,,2026-09-01,1,0,True
2026-09-01,SJC,reversal,0.5,,2026-08-29,7,0,False
2026-09-01,PMBTECH,reversal,1.75,,2026-08-29,7,0,False
2026-09-01,SKYGATE,gaining_momentum,0.88,,2026-09-01,1,0,True
2026-09-01,NIHSIN,gaining_momentum,0.24,,2026-08-29,7,0,False
2026-09-01,INARI,gaining_momentum,2.61,,2026-09-01,1,0,True
2026-09-01,SIME,gaining_momentum,2.59,,2026-09-01,1,0,True
2026-09-01,KERJAYA,gaining_momentum,3.03,,2026-09-01,1,0,True
2026-09-02,SOP,trending,5.96,,2026-08-29,8,0,False
2026-09-02,KERJAYA,trending,2.88,,2026-09-02,1,0,True
2026-09-02,MIKROMB,trending,0.59,,2026-08-29,8,0,False
2026-09-02,TMK,trending,2.9,,2026-08-29,8,0,False
2026-09-02,WTK,trending,1.15,,2026-08-29,8,0,False
2026-09-02,GCB,trending,1.41,,2026-08-29,8,0,False
2026-09-02,LWSABAH,trending,1.73,,2026-08-29,8,0,False
2026-09-02,CPETECH,trending,1.15,,2026-08-29,8,0,False
2026-09-02,MFLOUR,trending,0.705,,2026-08-29,8,0,False
2026-09-02,MKHOP,trending,0.66,,2026-08-29,8,0,False
2026-09-02,SSB8,trending,0.605,,2026-08-29,8,0,False
2026-09-02,SAMAIDEN,trending,1.77,,2026-08-29,8,0,False
2026-09-02,M&G,trending,0.3,,2026-08-29,8,0,False
2026-09-02,YTLPOWR,trending,5.62,,2026-09-01,2,0,False
2026-09-02,VIS,trending,0.455,,2026-08-29,8,0,False
2026-09-02,ICENTS,trending,0.755,,2026-09-01,3,0,False
2026-09-02,PA,trending,0.24,,2026-08-29,8,0,False
2026-09-02,HLBANK,trending,23.84,,2026-08-29,8,0,False
2026-09-02,YTL,trending,2.4,,2026-08-29,8,0,False
2026-09-02,SDCG,trending,0.75,,2026-08-29,8,0,False
2026-09-02,SCICOM,trending,2.28,,2026-08-29,8,0,False
2026-09-02,TIMWELL,trending,2.05,,2026-08-29,8,0,False
2026-09-02,GIIB,trending,0.505,,2026-08-29,8,0,False
2026-09-02,MKH,trending,1.99,,2026-08-29,8,0,False
2026-09-02,JPG,trending,1.97,,2026-09-02,1,0,True
2026-09-02,HEGROUP,trending,0.825,,2026-08-29,8,0,False
2026-09-02,AIMFLEX,trending,0.125,,2026-09-01,2,0,False
2026-09-02,YEWLEE,trending,0.625,,2026-08-29,8,0,False
2026-09-02,KLK,trending,22.7,,2026-08-29,8,0,False
2026-09-02,LAGENDA,trending,1.57,,2026-08-29,8,0,False
2026-09-02,IOICORP,trending,4.8,,2026-08-29,8,0,False
2026-09-02,OPPSTAR,trending,0.7,,2026-08-29,8,0,False
2026-09-02,JTGROUP,trending,0.92,,2026-08-29,8,0,False
2026-09-02,RANHILL,trending,2.53,,2026-08-29,8,0,False
2026-09-02,PWRWELL,trending,1.03,,2026-08-29,8,0,False
2026-09-02,MNHLDG,trending,3.54,,2026-08-29,8,0,False
2026-09-02,CBHB,trending,0.895,,2026-09-01,3,0,False
2026-09-02,IJM,trending,2.83,,2026-08-29,8,0,False
2026-09-02,NATGATE,trending,1.78,,2026-09-01,3,0,False
2026-09-02,JCY,trending,0.49,,2026-08-29,8,0,False
2026-09-02,CNERGEN,trending,0.895,,2026-08-29,8,0,False
2026-09-02,KEYASIC,trending,0.06,,2026-09-01,2,0,False
2026-09-02,ECA,trending,0.385,,2026-08-29,8,0,False
2026-09-02,HLFG,early_uptrend,18.96,,2026-08-29,8,0,False
2026-09-02,DIALOG,early_uptrend,2.02,,2026-09-02,1,0,True
2026-09-02,CLITE,early_uptrend,0.215,,2026-09-02,1,0,True
2026-09-02,SYSTECH,reversal,0.185,,2026-09-01,3,0,False
2026-09-02,LFG,reversal,1.57,,2026-09-02,1,0,True
2026-09-02,NIHSIN,gaining_momentum,0.265,,2026-08-29,8,0,False
2026-09-02,WASCO,gaining_momentum,0.815,,2026-09-02,1,0,True
2026-09-03,VLB,trending,0.94,,2026-09-03,1,0,True
2026-09-03,KERJAYA,trending,3.08,,2026-09-02,2,0,False
2026-09-03,SAMAIDEN,trending,1.85,,2026-08-29,9,0,False
2026-09-03,SDCG,trending,0.75,,2026-08-29,9,0,False
2026-09-03,TMK,trending,2.86,,2026-08-29,9,0,False
2026-09-03,IJM,trending,2.94,,2026-08-29,9,0,False
2026-09-03,MKH,trending,1.99,,2026-08-29,9,0,False
2026-09-03,CBHB,trending,0.88,,2026-09-01,4,0,False
2026-09-03,YEWLEE,trending,0.62,,2026-08-29,9,0,False
2026-09-03,GIIB,trending,0.54,,2026-08-29,9,0,False
2026-09-03,HLBANK,trending,23.88,,2026-08-29,9,0,False
2026-09-03,SSB8,trending,0.605,,2026-08-29,9,0,False
2026-09-03,GCB,trending,1.41,,2026-08-29,9,0,False
2026-09-03,MFLOUR,trending,0.7,,2026-08-29,9,0,False
2026-09-03,JPG,trending,1.99,,2026-09-02,2,0,False
2026-09-03,KEYASIC,trending,0.07,,2026-09-01,3,0,False
2026-09-03,SCGBHD,trending,2.55,,2026-09-03,1,0,True
2026-09-03,M&G,trending,0.3,,2026-08-29,9,0,False
2026-09-03,WTK,trending,1.15,,2026-08-29,9,0,False
2026-09-03,E&O,trending,0.78,,2026-09-03,1,0,True
2026-09-03,YTLPOWR,trending,5.75,,2026-09-01,3,0,False
2026-09-03,YTL,trending,2.4,,2026-08-29,9,0,False
2026-09-03,MKHOP,trending,0.66,,2026-08-29,9,0,False
2026-09-03,LWSABAH,trending,1.69,,2026-08-29,9,0,False
2026-09-03,IOICORP,trending,4.79,,2026-08-29,9,0,False
2026-09-03,ABMB,trending,5.04,,2026-09-03,1,0,True
2026-09-03,VIS,trending,0.435,,2026-08-29,9,0,False
2026-09-03,CPETECH,trending,1.15,,2026-08-29,9,0,False
2026-09-03,KLK,trending,22.38,,2026-08-29,9,0,False
2026-09-03,AIMFLEX,trending,0.13,,2026-09-01,3,0,False
2026-09-03,RANHILL,trending,2.58,,2026-08-29,9,0,False
2026-09-03,BNASTRA,trending,2.42,,2026-09-03,1,0,True
2026-09-03,JAKS,trending,0.115,,2026-09-03,1,0,True
2026-09-03,MIKROMB,trending,0.595,,2026-08-29,9,0,False
2026-09-03,PWRWELL,trending,1.04,,2026-08-29,9,0,False
2026-09-03,ICENTS,trending,0.78,,2026-09-01,4,0,False
2026-09-03,MAHSING,trending,1.13,,2026-09-03,1,0,True
2026-09-03,CNERGEN,trending,0.875,,2026-08-29,9,0,False
2026-09-03,MNHLDG,trending,3.54,,2026-08-29,9,0,False
2026-09-03,SOP,trending,5.96,,2026-08-29,9,0,False
2026-09-03,NATGATE,trending,1.74,,2026-09-01,4,0,False
2026-09-03,TAANN,trending,6.29,,2026-09-03,1,0,True
2026-09-03,JCY,trending,0.505,,2026-08-29,9,0,False
2026-09-03,JHM,trending,0.475,,2026-09-03,1,0,True
2026-09-03,PA,trending,0.24,,2026-08-29,9,0,False
2026-09-03,HEGROUP,trending,0.825,,2026-08-29,9,0,False
2026-09-03,JTGROUP,trending,0.92,,2026-08-29,9,0,False
2026-09-03,ECA,trending,0.385,,2026-08-29,9,0,False
2026-09-03,SCICOM,trending,2.27,,2026-08-29,9,0,False
2026-09-03,SUPERMX,early_uptrend,0.375,,2026-09-03,1,0,True
2026-09-03,HLFG,early_uptrend,18.98,,2026-08-29,9,0,False
2026-09-03,SYSTECH,reversal,0.175,,2026-09-01,4,0,False
2026-09-03,UTDPLT,reversal,33.02,,2026-09-03,1,0,True
2026-09-03,ENPRO,reversal,0.205,,2026-09-03,1,0,True
2026-09-03,ELRIDGE,reversal,0.84,,2026-09-03,1,0,True
2026-09-03,LFG,reversal,1.59,,2026-09-02,2,0,False
2026-09-03,NIHSIN,gaining_momentum,0.275,,2026-08-29,9,0,False
2026-09-03,SKYGATE,gaining_momentum,0.895,,2026-09-03,1,0,True
2026-09-03,SUNLOGY,gaining_momentum,0.495,,2026-09-03,1,0,True
2026-09-04,CHB,trending,2.04,,2026-09-04,1,0,True
2026-09-04,VITROX,trending,9.16,,2026-09-04,1,0,True
2026-09-04,AJI,trending,18.9,,2026-09-04,1,0,True
2026-09-04,JCY,trending,0.55,,2026-08-29,10,0,False
2026-09-04,SDCG,trending,0.755,,2026-08-29,10,0,False
2026-09-04,AIMFLEX,trending,0.13,,2026-09-01,4,0,False
2026-09-04,CBHB,trending,0.91,,2026-09-01,5,0,False
2026-09-04,GCB,trending,1.4,,2026-08-29,10,0,False
2026-09-04,SCGBHD,trending,2.55,,2026-09-03,2,0,False
2026-09-04,GIIB,trending,0.525,,2026-08-29,10,0,False
2026-09-04,VLB,trending,0.935,,2026-09-03,2,0,False
2026-09-04,YEWLEE,trending,0.62,,2026-08-29,10,0,False
2026-09-04,M&G,trending,0.3,,2026-08-29,10,0,False
2026-09-04,ICENTS,trending,0.785,,2026-09-01,5,0,False
2026-09-04,LWSABAH,trending,1.73,,2026-08-29,10,0,False
2026-09-04,SSB8,trending,0.605,,2026-08-29,10,0,False
2026-09-04,MNHLDG,trending,3.65,,2026-08-29,10,0,False
2026-09-04,MFLOUR,trending,0.695,,2026-08-29,10,0,False
2026-09-04,PA,trending,0.235,,2026-08-29,10,0,False
2026-09-04,CPETECH,trending,1.14,,2026-08-29,10,0,False
2026-09-04,VIS,trending,0.425,,2026-08-29,10,0,False
2026-09-04,TAANN,trending,6.19,,2026-09-03,2,0,False
2026-09-04,BNASTRA,trending,2.45,,2026-09-03,2,0,False
2026-09-04,SAMAIDEN,trending,1.83,,2026-08-29,10,0,False
2026-09-04,MIKROMB,trending,0.595,,2026-08-29,10,0,False
2026-09-04,YTL,trending,2.43,,2026-08-29,10,0,False
2026-09-04,JHM,trending,0.495,,2026-09-03,2,0,False
2026-09-04,LAGENDA,trending,1.6,,2026-09-04,1,0,True
2026-09-04,SOP,trending,5.92,,2026-08-29,10,0,False
2026-09-04,RANHILL,trending,2.63,,2026-08-29,10,0,False
2026-09-04,YTLPOWR,trending,5.8,,2026-09-01,4,0,False
2026-09-04,PWRWELL,trending,1.07,,2026-08-29,10,0,False
2026-09-04,IOICORP,trending,4.72,,2026-08-29,10,0,False
2026-09-04,HEGROUP,trending,0.865,,2026-08-29,10,0,False
2026-09-04,WTK,trending,1.12,,2026-08-29,10,0,False
2026-09-04,E&O,trending,0.77,,2026-09-03,2,0,False
2026-09-04,TMK,trending,2.87,,2026-08-29,10,0,False
2026-09-04,NATGATE,trending,1.77,,2026-09-01,5,0,False
2026-09-04,MKH,trending,1.99,,2026-08-29,10,0,False
2026-09-04,SIME,trending,2.56,,2026-09-04,1,0,True
2026-09-04,MKHOP,trending,0.66,,2026-08-29,10,0,False
2026-09-04,CNERGEN,trending,0.9,,2026-08-29,10,0,False
2026-09-04,UUE,trending,0.59,,2026-09-04,1,0,True
2026-09-04,ABMB,trending,5.04,,2026-09-03,2,0,False
2026-09-04,JTGROUP,trending,0.945,,2026-08-29,10,0,False
2026-09-04,ECA,trending,0.395,,2026-08-29,10,0,False
2026-09-04,HLBANK,trending,23.66,,2026-08-29,10,0,False
2026-09-04,IJM,trending,2.88,,2026-08-29,10,0,False
2026-09-04,SCICOM,trending,2.29,,2026-08-29,10,0,False
2026-09-04,KEYASIC,trending,0.065,,2026-09-01,4,0,False
2026-09-04,SALUTE,early_uptrend,0.155,,2026-09-04,1,0,True
2026-09-04,MFCB,reversal,2.93,,2026-09-04,1,0,True
2026-09-04,ELRIDGE,reversal,0.855,,2026-09-03,2,0,False
2026-09-04,ENPRO,reversal,0.205,,2026-09-03,2,0,False
2026-09-04,SYSTECH,reversal,0.17,,2026-09-01,5,0,False
2026-09-04,PECCA,reversal,1.33,,2026-09-04,1,0,True
2026-09-04,LFG,reversal,1.59,,2026-09-02,3,0,False
2026-09-04,SKYGATE,gaining_momentum,0.915,,2026-09-03,2,0,False
2026-09-04,TSH,gaining_momentum,1.5,,2026-09-04,1,0,True
2026-09-04,INARI,meta_leader,2.58,,2026-09-04,1,0,True
2026-09-05,CHB,trending,2.04,,2026-09-04,2,1,False
2026-09-05,VITROX,trending,9.16,,2026-09-04,2,1,False
2026-09-05,AJI,trending,18.9,,2026-09-04,2,1,False
2026-09-05,JCY,trending,0.55,,2026-08-29,11,1,False
2026-09-05,SDCG,trending,0.755,,2026-08-29,11,1,False
2026-09-05,AIMFLEX,trending,0.13,,2026-09-01,5,1,False
2026-09-05,CBHB,trending,0.91,,2026-09-01,6,1,False
2026-09-05,GCB,trending,1.4,,2026-08-29,11,1,False
2026-09-05,SCGBHD,trending,2.55,,2026-09-03,3,1,False
2026-09-05,GIIB,trending,0.525,,2026-08-29,11,1,False
2026-09-05,VLB,trending,0.935,,2026-09-03,3,1,False
2026-09-05,YEWLEE,trending,0.62,,2026-08-29,11,1,False
2026-09-05,M&G,trending,0.3,,2026-08-29,11,1,False
2026-09-05,ICENTS,trending,0.785,,2026-09-01,6,1,False
2026-09-05,LWSABAH,trending,1.73,,2026-08-29,11,1,False
2026-09-05,SSB8,trending,0.605,,2026-08-29,11,1,False
2026-09-05,MNHLDG,trending,3.65,,2026-08-29,11,1,False
2026-09-05,MFLOUR,trending,0.695,,2026-08-29,11,1,False
2026-09-05,PA,trending,0.235,,2026-08-29,11,1,False
2026-09-05,CPETECH,trending,1.14,,2026-08-29,11,1,False
2026-09-05,VIS,trending,0.425,,2026-08-29,11,1,False
2026-09-05,TAANN,trending,6.19,,2026-09-03,3,1,False
2026-09-05,BNASTRA,trending,2.45,,2026-09-03,3,1,False
2026-09-05,SAMAIDEN,trending,1.83,,2026-08-29,11,1,False
2026-09-05,MIKROMB,trending,0.595,,2026-08-29,11,1,False
2026-09-05,YTL,trending,2.43,,2026-08-29,11,1,False
2026-09-05,JHM,trending,0.495,,2026-09-03,3,1,False
2026-09-05,LAGENDA,trending,1.6,,2026-09-04,2,1,False
2026-09-05,SOP,trending,5.92,,2026-08-29,11,1,False
2026-09-05,RANHILL,trending,2.63,,2026-08-29,11,1,False
2026-09-05,YTLPOWR,trending,5.8,,2026-09-01,5,1,False
2026-09-05,PWRWELL,trending,1.07,,2026-08-29,11,1,False
2026-09-05,IOICORP,trending,4.72,,2026-08-29,11,1,False
2026-09-05,HEGROUP,trending,0.865,,2026-08-29,11,1,False
2026-09-05,WTK,trending,1.12,,2026-08-29,11,1,False
2026-09-05,E&O,trending,0.77,,2026-09-03,3,1,False
2026-09-05,TMK,trending,2.87,,2026-08-29,11,1,False
2026-09-05,NATGATE,trending,1.77,,2026-09-01,6,1,False
2026-09-05,MKH,trending,1.99,,2026-08-29,11,1,False
2026-09-05,SIME,trending,2.56,,2026-09-04,2,1,False
2026-09-05,MKHOP,trending,0.66,,2026-08-29,11,1,False
2026-09-05,CNERGEN,trending,0.9,,2026-08-29,11,1,False
2026-09-05,UUE,trending,0.59,,2026-09-04,2,1,False
2026-09-05,ABMB,trending,5.04,,2026-09-03,3,1,False
2026-09-05,JTGROUP,trending,0.945,,2026-08-29,11,1,False
2026-09-05,ECA,trending,0.395,,2026-08-29,11,1,False
2026-09-05,HLBANK,trending,23.66,,2026-08-29,11,1,False
2026-09-05,IJM,trending,2.88,,2026-08-29,11,1,False
2026-09-05,SCICOM,trending,2.29,,2026-08-29,11,1,False
2026-09-05,KEYASIC,trending,0.065,,2026-09-01,5,1,False
2026-09-05,SALUTE,early_uptrend,0.155,,2026-09-04,2,1,False
2026-09-05,MFCB,reversal,2.93,,2026-09-04,2,1,False
2026-09-05,ELRIDGE,reversal,0.855,,2026-09-03,3,1,False
2026-09-05,ENPRO,reversal,0.205,,2026-09-03,3,1,False
2026-09-05,SYSTECH,reversal,0.17,,2026-09-01,6,1,False
2026-09-05,PECCA,reversal,1.33,,2026-09-04,2,1,False
2026-09-05,LFG,reversal,1.59,,2026-09-02,4,1,False
2026-09-05,SKYGATE,gaining_momentum,0.915,,2026-09-03,3,1,False
2026-09-05,TSH,gaining_momentum,1.5,,2026-09-04,2,1,False
2026-09-05,INARI,meta_leader,2.58,,2026-09-04,2,1,False
