date,symbol,strategy,close,score,first_seen,appearances,active,is_new
2026-09-01,HLBANK,trending,23.66,,2026-08-29,6,0,False
2026-09-01,CBHB,trending,0.885,,2026-09-01,1,0,True
2026-09-01,RANHILL,trending,2.58,,2026-08-29,6,0,False
2026-09-01,SSB8,trending,0.6,,2026-08-29,6,0,False
2026-09-01,LAGENDA,trending,1.54,,2026-08-29,6,0,False
2026-09-01,TIMWELL,trending,1.99,,2026-08-29,6,0,False
2026-09-01,YTL,trending,2.46,,2026-08-29,6,0,False
2026-09-01,HEGROUP,trending,0.825,,2026-08-29,6,0,False
2026-09-01,MNRB,trending,3.0,,2026-08-29,6,0,False
2026-09-01,CNERGEN,trending,0.88,,2026-08-29,6,0,False
2026-09-01,MIKROMB,trending,0.585,,2026-08-29,6,0,False
2026-09-01,KLK,trending,21.82,,2026-08-29,6,0,False
2026-09-01,DUFU,trending,2.68,,2026-08-29,6,0,False
2026-09-01,JTGROUP,trending,0.935,,2026-08-29,6,0,False
2026-09-01,SUNCON,trending,8.09,,2026-08-29,6,0,False
2026-09-01,IOICORP,trending,4.72,,2026-08-29,6,0,False
2026-09-01,IJM,trending,2.86,,2026-08-29,6,0,False
2026-09-01,VITROX,trending,9.05,,2026-08-29,6,0,False
2026-09-01,VIS,trending,0.435,,2026-08-29,6,0,False
2026-09-01,CHB,trending,1.98,,2026-08-29,6,0,False
2026-09-01,JCY,trending,0.5,,2026-08-29,6,0,False
2026-09-01,ECA,trending,0.39,,2026-08-29,6,0,False
2026-09-01,WPRTS,trending,6.97,,2026-08-29,6,0,False
2026-09-01,BNASTRA,trending,2.39,,2026-08-29,6,0,False
2026-09-01,HLFG,early_uptrend,19.12,,2026-08-29,6,0,False
2026-09-01,SYSTECH,reversal,0.18,,2026-09-01,1,0,True
2026-09-01,WASCO,reversal,0.835,,2026-08-29,6,0,False
2026-09-01,ELRIDGE,reversal,0.845,,2026-08-29,6,0,False
2026-09-01,SJC,reversal,0.5,,2026-08-29,6,0,False
2026-09-01,PMBTECH,reversal,1.76,,2026-08-29,6,0,False
2026-09-01,NIHSIN,gaining_momentum,0.225,,2026-08-29,6,0,False
2026-09-01,LWSABAH,trending,1.69,,2026-08-29,7,1,False
2026-09-01,ICENTS,trending,0.785,,2026-09-01,2,1,False
2026-09-01,SOP,trending,5.56,,2026-08-29,7,1,False
2026-09-01,MKH,trending,1.99,,2026-08-29,7,1,False
2026-09-01,TMK,trending,2.99,,2026-08-29,7,1,False
2026-09-01,HLBANK,trending,23.7,,2026-08-29,7,1,False
2026-09-01,MNHLDG,trending,3.54,,2026-08-29,7,1,False
2026-09-01,MFLOUR,trending,0.69,,2026-08-29,7,1,False
2026-09-01,SDCG,trending,0.75,,2026-08-29,7,1,False
2026-09-01,GCB,trending,1.42,,2026-08-29,7,1,False
2026-09-01,SSB8,trending,0.6,,2026-08-29,7,1,False
2026-09-01,AIMFLEX,trending,0.125,,2026-09-01,1,1,True
2026-09-01,VIS,trending,0.45,,2026-08-29,7,1,False
2026-09-01,MKHOP,trending,0.66,,2026-08-29,7,1,False
2026-09-01,TSH,trending,1.36,,2026-08-29,7,1,False
2026-09-01,SCICOM,trending,2.3,,2026-08-29,7,1,False
2026-09-01,GIIB,trending,0.495,,2026-08-29,7,1,False
2026-09-01,SAMAIDEN,trending,1.73,,2026-08-29,7,1,False
2026-09-01,ICTZONE,trending,0.265,,2026-08-29,7,1,False
2026-09-01,CNERGEN,trending,0.895,,2026-08-29,7,1,False
2026-09-01,M&G,trending,0.295,,2026-08-29,7,1,False
2026-09-01,YTLPOWR,trending,5.64,,2026-09-01,1,1,True
2026-09-01,JAKS,trending,0.115,,2026-08-29,7,1,False
2026-09-01,WTK,trending,1.1,,2026-08-29,7,1,False
2026-09-01,TIMWELL,trending,2.01,,2026-08-29,7,1,False
2026-09-01,YEWLEE,trending,0.635,,2026-08-29,7,1,False
2026-09-01,KLK,trending,21.84,,2026-08-29,7,1,False
2026-09-01,IOICORP,trending,4.7,,2026-08-29,7,1,False
2026-09-01,NATGATE,trending,1.74,,2026-09-01,2,1,False
2026-09-01,OPPSTAR,trending,0.71,,2026-08-29,7,1,False
2026-09-01,JHM,trending,0.47,,2026-08-29,7,1,False
2026-09-01,YTL,trending,2.4,,2026-08-29,7,1,False
2026-09-01,PWRWELL,trending,1.02,,2026-08-29,7,1,False
2026-09-01,PA,trending,0.22,,2026-08-29,7,1,False
2026-09-01,RANHILL,trending,2.5,,2026-08-29,7,1,False
2026-09-01,KEYASIC,trending,0.06,,2026-09-01,1,1,True
2026-09-01,CPETECH,trending,1.16,,2026-08-29,7,1,False
2026-09-01,LAGENDA,trending,1.56,,2026-08-29,7,1,False
2026-09-01,CBHB,trending,0.885,,2026-09-01,2,1,False
2026-09-01,IJM,trending,2.85,,2026-08-29,7,1,False
2026-09-01,JTGROUP,trending,0.925,,2026-08-29,7,1,False
2026-09-01,HEGROUP,trending,0.825,,2026-08-29,7,1,False
2026-09-01,MNRB,trending,3.01,,2026-08-29,7,1,False
2026-09-01,VITROX,trending,9.06,,2026-08-29,7,1,False
2026-09-01,JCY,trending,0.505,,2026-08-29,7,1,False
2026-09-01,WPRTS,trending,6.97,,2026-08-29,7,1,False
2026-09-01,ECA,trending,0.385,,2026-08-29,7,1,False
2026-09-01,MIKROMB,trending,0.59,,2026-08-29,7,1,False
2026-09-01,BNASTRA,trending,2.39,,2026-08-29,7,1,False
2026-09-01,HLFG,early_uptrend,19.1,,2026-08-29,7,1,False
2026-09-01,SYSTECH,reversal,0.18,,2026-09-01,2,1,False
2026-09-01,WASCO,reversal,0.85,,2026-08-29,7,1,False
2026-09-01,KEYFIELD,reversal,1.41,,2026-09-01,1,1,True
2026-09-01,SJC,reversal,0.5,,2026-08-29,7,1,False
2026-09-01,PMBTECH,reversal,1.75,,2026-08-29,7,1,False
2026-09-01,SKYGATE,gaining_momentum,0.88,,2026-09-01,1,1,True
2026-09-01,NIHSIN,gaining_momentum,0.24,,2026-08-29,7,1,False
2026-09-01,INARI,gaining_momentum,2.61,,2026-09-01,1,1,True
2026-09-01,SIME,gaining_momentum,2.59,,2026-09-01,1,1,True
2026-09-01,KERJAYA,gaining_momentum,3.03,,2026-09-01,1,1,True
